Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
1.91984	0	0	13	FullDelay	0.51984	519840	1	18
1.95992	9	0	16	FullDelay	0.25992	259920	1	9
1.96123	90	0	16	FullDelay	0.261232	261232	1	9
1.96208	11	0	14	FullDelay	0.46208	462080	1	16
2.00432	22	0	15	FullDelay	0.40432	404320	1	14
2.01984	0	0	14	FullDelay	0.51984	519840	1	18
2.05992	9	0	17	FullDelay	0.25992	259920	1	9
2.06123	90	0	17	FullDelay	0.261232	261232	1	9
2.06208	11	0	15	FullDelay	0.46208	462080	1	16
2.10432	22	0	16	FullDelay	0.40432	404320	1	14
2.11984	0	0	15	FullDelay	0.51984	519840	1	18
2.15992	9	0	18	FullDelay	0.25992	259920	1	9
2.16123	90	0	18	FullDelay	0.261232	261232	1	9
2.16208	11	0	16	FullDelay	0.46208	462080	1	16
2.20432	22	0	17	FullDelay	0.40432	404320	1	14
2.21984	0	0	16	FullDelay	0.51984	519840	1	18
2.25992	9	0	19	FullDelay	0.25992	259920	1	9
2.26123	90	0	19	FullDelay	0.261232	261232	1	9
2.26208	11	0	17	FullDelay	0.46208	462080	1	16
2.30432	22	0	18	FullDelay	0.40432	404320	1	14
2.31984	0	0	17	FullDelay	0.51984	519840	1	18
2.35992	9	0	20	FullDelay	0.25992	259920	1	9
2.36123	90	0	20	FullDelay	0.261232	261232	1	9
2.36208	11	0	18	FullDelay	0.46208	462080	1	16
2.40432	22	0	19	FullDelay	0.40432	404320	1	14
2.41984	0	0	18	FullDelay	0.51984	519840	1	18
2.45992	9	0	21	FullDelay	0.25992	259920	1	9
2.46123	90	0	21	FullDelay	0.261232	261232	1	9
2.46208	11	0	19	FullDelay	0.46208	462080	1	16
2.50432	22	0	20	FullDelay	0.40432	404320	1	14
2.51984	0	0	19	FullDelay	0.51984	519840	1	18
2.55992	9	0	22	FullDelay	0.25992	259920	1	9
2.56123	90	0	22	FullDelay	0.261232	261232	1	9
2.56208	11	0	20	FullDelay	0.46208	462080	1	16
2.60432	22	0	21	FullDelay	0.40432	404320	1	14
2.61984	0	0	20	FullDelay	0.51984	519840	1	18
2.65992	9	0	23	FullDelay	0.25992	259920	1	9
2.66123	90	0	23	FullDelay	0.261232	261232	1	9
2.66208	11	0	21	FullDelay	0.46208	462080	1	16
2.70432	22	0	22	FullDelay	0.40432	404320	1	14
2.71984	0	0	21	FullDelay	0.51984	519840	1	18
2.75992	9	0	24	FullDelay	0.25992	259920	1	9
2.76123	90	0	24	FullDelay	0.261232	261232	1	9
2.76208	11	0	22	FullDelay	0.46208	462080	1	16
2.80432	22	0	23	FullDelay	0.40432	404320	1	14
2.81984	0	0	22	FullDelay	0.51984	519840	1	18
2.85992	9	0	25	FullDelay	0.25992	259920	1	9
2.86123	90	0	25	FullDelay	0.261232	261232	1	9
2.86208	11	0	23	FullDelay	0.46208	462080	1	16
2.90432	22	0	24	FullDelay	0.40432	404320	1	14
2.91984	0	0	23	FullDelay	0.51984	519840	1	18
2.95992	9	0	26	FullDelay	0.25992	259920	1	9
2.96123	90	0	26	FullDelay	0.261232	261232	1	9
2.96208	11	0	24	FullDelay	0.46208	462080	1	16
3.00432	22	0	25	FullDelay	0.40432	404320	1	14
3.01984	0	0	24	FullDelay	0.51984	519840	1	18
3.05992	9	0	27	FullDelay	0.25992	259920	1	9
3.06123	90	0	27	FullDelay	0.261232	261232	1	9
3.06208	11	0	25	FullDelay	0.46208	462080	1	16
3.10432	22	0	26	FullDelay	0.40432	404320	1	14
3.11984	0	0	25	FullDelay	0.51984	519840	1	18
3.15992	9	0	28	FullDelay	0.25992	259920	1	9
3.16123	90	0	28	FullDelay	0.261232	261232	1	9
3.16208	11	0	26	FullDelay	0.46208	462080	1	16
3.20432	22	0	27	FullDelay	0.40432	404320	1	14
3.21984	0	0	26	FullDelay	0.51984	519840	1	18
3.25992	9	0	29	FullDelay	0.25992	259920	1	9
3.26123	90	0	29	FullDelay	0.261232	261232	1	9
3.26208	11	0	27	FullDelay	0.46208	462080	1	16
3.30432	22	0	28	FullDelay	0.40432	404320	1	14
3.31984	0	0	27	FullDelay	0.51984	519840	1	18
3.35992	9	0	30	FullDelay	0.25992	259920	1	9
3.36123	90	0	30	FullDelay	0.261232	261232	1	9
3.36208	11	0	28	FullDelay	0.46208	462080	1	16
3.40432	22	0	29	FullDelay	0.40432	404320	1	14
3.41984	0	0	28	FullDelay	0.51984	519840	1	18
3.45992	9	0	31	FullDelay	0.25992	259920	1	9
3.46123	90	0	31	FullDelay	0.261232	261232	1	9
3.46208	11	0	29	FullDelay	0.46208	462080	1	16
3.50432	22	0	30	FullDelay	0.40432	404320	1	14
3.51984	0	0	29	FullDelay	0.51984	519840	1	18
3.55992	9	0	32	FullDelay	0.25992	259920	1	9
3.56123	90	0	32	FullDelay	0.261232	261232	1	9
3.56208	11	0	30	FullDelay	0.46208	462080	1	16
3.60432	22	0	31	FullDelay	0.40432	404320	1	14
3.61984	0	0	30	FullDelay	0.51984	519840	1	18
3.65992	9	0	33	FullDelay	0.25992	259920	1	9
3.66123	90	0	33	FullDelay	0.261232	261232	1	9
3.66208	11	0	31	FullDelay	0.46208	462080	1	16
3.70432	22	0	32	FullDelay	0.40432	404320	1	14
3.71984	0	0	31	FullDelay	0.51984	519840	1	18
3.75992	9	0	34	FullDelay	0.25992	259920	1	9
3.76123	90	0	34	FullDelay	0.261232	261232	1	9
3.76208	11	0	32	FullDelay	0.46208	462080	1	16
3.80432	22	0	33	FullDelay	0.40432	404320	1	14
3.81984	0	0	32	FullDelay	0.51984	519840	1	18
3.85992	9	0	35	FullDelay	0.25992	259920	1	9
3.86123	90	0	35	FullDelay	0.261232	261232	1	9
3.86208	11	0	33	FullDelay	0.46208	462080	1	16
3.90432	22	0	34	FullDelay	0.40432	404320	1	14
3.91984	0	0	33	FullDelay	0.51984	519840	1	18
3.95992	9	0	36	FullDelay	0.25992	259920	1	9
3.96123	90	0	36	FullDelay	0.261232	261232	1	9
3.96208	11	0	34	FullDelay	0.46208	462080	1	16
4.00432	22	0	35	FullDelay	0.40432	404320	1	14
4.01984	0	0	34	FullDelay	0.51984	519840	1	18
4.05992	9	0	37	FullDelay	0.25992	259920	1	9
4.06123	90	0	37	FullDelay	0.261232	261232	1	9
4.06208	11	0	35	FullDelay	0.46208	462080	1	16
4.10432	22	0	36	FullDelay	0.40432	404320	1	14
4.11984	0	0	35	FullDelay	0.51984	519840	1	18
4.15992	9	0	38	FullDelay	0.25992	259920	1	9
4.16123	90	0	38	FullDelay	0.261232	261232	1	9
4.16208	11	0	36	FullDelay	0.46208	462080	1	16
4.20432	22	0	37	FullDelay	0.40432	404320	1	14
4.21984	0	0	36	FullDelay	0.51984	519840	1	18
4.25992	9	0	39	FullDelay	0.25992	259920	1	9
4.26123	90	0	39	FullDelay	0.261232	261232	1	9
4.26208	11	0	37	FullDelay	0.46208	462080	1	16
4.30432	22	0	38	FullDelay	0.40432	404320	1	14
4.31984	0	0	37	FullDelay	0.51984	519840	1	18
4.35992	9	0	40	FullDelay	0.25992	259920	1	9
4.36123	90	0	40	FullDelay	0.261232	261232	1	9
4.36208	11	0	38	FullDelay	0.46208	462080	1	16
4.40432	22	0	39	FullDelay	0.40432	404320	1	14
4.41984	0	0	38	FullDelay	0.51984	519840	1	18
4.45992	9	0	41	FullDelay	0.25992	259920	1	9
4.46123	90	0	41	FullDelay	0.261232	261232	1	9
4.46208	11	0	39	FullDelay	0.46208	462080	1	16
4.50432	22	0	40	FullDelay	0.40432	404320	1	14
4.51984	0	0	39	FullDelay	0.51984	519840	1	18
4.55992	9	0	42	FullDelay	0.25992	259920	1	9
4.56123	90	0	42	FullDelay	0.261232	261232	1	9
4.56208	11	0	40	FullDelay	0.46208	462080	1	16
4.60432	22	0	41	FullDelay	0.40432	404320	1	14
4.61984	0	0	40	FullDelay	0.51984	519840	1	18
4.65992	9	0	43	FullDelay	0.25992	259920	1	9
4.66123	90	0	43	FullDelay	0.261232	261232	1	9
4.66208	11	0	41	FullDelay	0.46208	462080	1	16
4.70432	22	0	42	FullDelay	0.40432	404320	1	14
4.71984	0	0	41	FullDelay	0.51984	519840	1	18
4.75992	9	0	44	FullDelay	0.25992	259920	1	9
4.76123	90	0	44	FullDelay	0.261232	261232	1	9
4.76208	11	0	42	FullDelay	0.46208	462080	1	16
4.80432	22	0	43	FullDelay	0.40432	404320	1	14
4.81984	0	0	42	FullDelay	0.51984	519840	1	18
4.85992	9	0	45	FullDelay	0.25992	259920	1	9
4.86123	90	0	45	FullDelay	0.261232	261232	1	9
4.86208	11	0	43	FullDelay	0.46208	462080	1	16
4.90432	22	0	44	FullDelay	0.40432	404320	1	14
4.91984	0	0	43	FullDelay	0.51984	519840	1	18
4.95992	9	0	46	FullDelay	0.25992	259920	1	9
4.96123	90	0	46	FullDelay	0.261232	261232	1	9
4.96208	11	0	44	FullDelay	0.46208	462080	1	16
5.00432	22	0	45	FullDelay	0.40432	404320	1	14
5.01984	0	0	44	FullDelay	0.51984	519840	1	18
5.05992	9	0	47	FullDelay	0.25992	259920	1	9
5.06123	90	0	47	FullDelay	0.261232	261232	1	9
5.06208	11	0	45	FullDelay	0.46208	462080	1	16
5.10432	22	0	46	FullDelay	0.40432	404320	1	14
5.11984	0	0	45	FullDelay	0.51984	519840	1	18
5.15992	9	0	48	FullDelay	0.25992	259920	1	9
5.16123	90	0	48	FullDelay	0.261232	261232	1	9
5.16208	11	0	46	FullDelay	0.46208	462080	1	16
5.20432	22	0	47	FullDelay	0.40432	404320	1	14
5.21984	0	0	46	FullDelay	0.51984	519840	1	18
5.25992	9	0	49	FullDelay	0.25992	259920	1	9
5.26123	90	0	49	FullDelay	0.261232	261232	1	9
5.26208	11	0	47	FullDelay	0.46208	462080	1	16
5.30432	22	0	48	FullDelay	0.40432	404320	1	14
5.31984	0	0	47	FullDelay	0.51984	519840	1	18
5.35992	9	0	50	FullDelay	0.25992	259920	1	9
5.36123	90	0	50	FullDelay	0.261232	261232	1	9
5.36208	11	0	48	FullDelay	0.46208	462080	1	16
5.40432	22	0	49	FullDelay	0.40432	404320	1	14
5.41984	0	0	48	FullDelay	0.51984	519840	1	18
5.45992	9	0	51	FullDelay	0.25992	259920	1	9
5.46123	90	0	51	FullDelay	0.261232	261232	1	9
5.46208	11	0	49	FullDelay	0.46208	462080	1	16
5.50432	22	0	50	FullDelay	0.40432	404320	1	14
5.51984	0	0	49	FullDelay	0.51984	519840	1	18
5.55992	9	0	52	FullDelay	0.25992	259920	1	9
5.56123	90	0	52	FullDelay	0.261232	261232	1	9
5.56208	11	0	50	FullDelay	0.46208	462080	1	16
5.60432	22	0	51	FullDelay	0.40432	404320	1	14
5.61984	0	0	50	FullDelay	0.51984	519840	1	18
5.65992	9	0	53	FullDelay	0.25992	259920	1	9
5.66123	90	0	53	FullDelay	0.261232	261232	1	9
5.66208	11	0	51	FullDelay	0.46208	462080	1	16
5.70432	22	0	52	FullDelay	0.40432	404320	1	14
5.71984	0	0	51	FullDelay	0.51984	519840	1	18
5.75992	9	0	54	FullDelay	0.25992	259920	1	9
5.76123	90	0	54	FullDelay	0.261232	261232	1	9
5.76208	11	0	52	FullDelay	0.46208	462080	1	16
5.80432	22	0	53	FullDelay	0.40432	404320	1	14
5.81984	0	0	52	FullDelay	0.51984	519840	1	18
5.85992	9	0	55	FullDelay	0.25992	259920	1	9
5.86123	90	0	55	FullDelay	0.261232	261232	1	9
5.86208	11	0	53	FullDelay	0.46208	462080	1	16
5.90432	22	0	54	FullDelay	0.40432	404320	1	14
5.91984	0	0	53	FullDelay	0.51984	519840	1	18
5.95992	9	0	56	FullDelay	0.25992	259920	1	9
5.96123	90	0	56	FullDelay	0.261232	261232	1	9
5.96208	11	0	54	FullDelay	0.46208	462080	1	16
6.00432	22	0	55	FullDelay	0.40432	404320	1	14
6.01984	0	0	54	FullDelay	0.51984	519840	1	18
6.05992	9	0	57	FullDelay	0.25992	259920	1	9
6.06123	90	0	57	FullDelay	0.261232	261232	1	9
6.06208	11	0	55	FullDelay	0.46208	462080	1	16
6.10432	22	0	56	FullDelay	0.40432	404320	1	14
6.11984	0	0	55	FullDelay	0.51984	519840	1	18
6.15992	9	0	58	FullDelay	0.25992	259920	1	9
6.16123	90	0	58	FullDelay	0.261232	261232	1	9
6.16208	11	0	56	FullDelay	0.46208	462080	1	16
6.20432	22	0	57	FullDelay	0.40432	404320	1	14
6.21984	0	0	56	FullDelay	0.51984	519840	1	18
6.25992	9	0	59	FullDelay	0.25992	259920	1	9
6.26123	90	0	59	FullDelay	0.261232	261232	1	9
6.26208	11	0	57	FullDelay	0.46208	462080	1	16
6.30432	22	0	58	FullDelay	0.40432	404320	1	14
6.31984	0	0	57	FullDelay	0.51984	519840	1	18
6.35992	9	0	60	FullDelay	0.25992	259920	1	9
6.36123	90	0	60	FullDelay	0.261232	261232	1	9
6.36208	11	0	58	FullDelay	0.46208	462080	1	16
6.40432	22	0	59	FullDelay	0.40432	404320	1	14
6.41984	0	0	58	FullDelay	0.51984	519840	1	18
6.45992	9	0	61	FullDelay	0.25992	259920	1	9
6.46123	90	0	61	FullDelay	0.261232	261232	1	9
6.46208	11	0	59	FullDelay	0.46208	462080	1	16
6.50432	22	0	60	FullDelay	0.40432	404320	1	14
6.51984	0	0	59	FullDelay	0.51984	519840	1	18
6.55992	9	0	62	FullDelay	0.25992	259920	1	9
6.56123	90	0	62	FullDelay	0.261232	261232	1	9
6.56208	11	0	60	FullDelay	0.46208	462080	1	16
6.60432	22	0	61	FullDelay	0.40432	404320	1	14
6.61984	0	0	60	FullDelay	0.51984	519840	1	18
6.65992	9	0	63	FullDelay	0.25992	259920	1	9
6.66123	90	0	63	FullDelay	0.261232	261232	1	9
6.66208	11	0	61	FullDelay	0.46208	462080	1	16
6.70432	22	0	62	FullDelay	0.40432	404320	1	14
6.71984	0	0	61	FullDelay	0.51984	519840	1	18
6.75992	9	0	64	FullDelay	0.25992	259920	1	9
6.76123	90	0	64	FullDelay	0.261232	261232	1	9
6.76208	11	0	62	FullDelay	0.46208	462080	1	16
6.80432	22	0	63	FullDelay	0.40432	404320	1	14
6.81984	0	0	62	FullDelay	0.51984	519840	1	18
6.85992	9	0	65	FullDelay	0.25992	259920	1	9
6.86123	90	0	65	FullDelay	0.261232	261232	1	9
6.86208	11	0	63	FullDelay	0.46208	462080	1	16
6.90432	22	0	64	FullDelay	0.40432	404320	1	14
6.91984	0	0	63	FullDelay	0.51984	519840	1	18
6.95992	9	0	66	FullDelay	0.25992	259920	1	9
6.96123	90	0	66	FullDelay	0.261232	261232	1	9
6.96208	11	0	64	FullDelay	0.46208	462080	1	16
7.00432	22	0	65	FullDelay	0.40432	404320	1	14
7.01984	0	0	64	FullDelay	0.51984	519840	1	18
7.05992	9	0	67	FullDelay	0.25992	259920	1	9
7.06123	90	0	67	FullDelay	0.261232	261232	1	9
7.06208	11	0	65	FullDelay	0.46208	462080	1	16
7.10432	22	0	66	FullDelay	0.40432	404320	1	14
7.11984	0	0	65	FullDelay	0.51984	519840	1	18
7.15992	9	0	68	FullDelay	0.25992	259920	1	9
7.16123	90	0	68	FullDelay	0.261232	261232	1	9
7.16208	11	0	66	FullDelay	0.46208	462080	1	16
7.20432	22	0	67	FullDelay	0.40432	404320	1	14
7.21984	0	0	66	FullDelay	0.51984	519840	1	18
7.25992	9	0	69	FullDelay	0.25992	259920	1	9
7.26123	90	0	69	FullDelay	0.261232	261232	1	9
7.26208	11	0	67	FullDelay	0.46208	462080	1	16
7.30432	22	0	68	FullDelay	0.40432	404320	1	14
7.31984	0	0	67	FullDelay	0.51984	519840	1	18
7.35992	9	0	70	FullDelay	0.25992	259920	1	9
7.36123	90	0	70	FullDelay	0.261232	261232	1	9
7.36208	11	0	68	FullDelay	0.46208	462080	1	16
7.40432	22	0	69	FullDelay	0.40432	404320	1	14
7.41984	0	0	68	FullDelay	0.51984	519840	1	18
7.45992	9	0	71	FullDelay	0.25992	259920	1	9
7.46123	90	0	71	FullDelay	0.261232	261232	1	9
7.46208	11	0	69	FullDelay	0.46208	462080	1	16
7.50432	22	0	70	FullDelay	0.40432	404320	1	14
7.51984	0	0	69	FullDelay	0.51984	519840	1	18
7.55992	9	0	72	FullDelay	0.25992	259920	1	9
7.56123	90	0	72	FullDelay	0.261232	261232	1	9
7.56208	11	0	70	FullDelay	0.46208	462080	1	16
7.60432	22	0	71	FullDelay	0.40432	404320	1	14
7.61984	0	0	70	FullDelay	0.51984	519840	1	18
7.65992	9	0	73	FullDelay	0.25992	259920	1	9
7.66123	90	0	73	FullDelay	0.261232	261232	1	9
7.66208	11	0	71	FullDelay	0.46208	462080	1	16
7.70432	22	0	72	FullDelay	0.40432	404320	1	14
7.71984	0	0	71	FullDelay	0.51984	519840	1	18
7.75992	9	0	74	FullDelay	0.25992	259920	1	9
7.76123	90	0	74	FullDelay	0.261232	261232	1	9
7.76208	11	0	72	FullDelay	0.46208	462080	1	16
7.80432	22	0	73	FullDelay	0.40432	404320	1	14
7.81984	0	0	72	FullDelay	0.51984	519840	1	18
7.85992	9	0	75	FullDelay	0.25992	259920	1	9
7.86123	90	0	75	FullDelay	0.261232	261232	1	9
7.86208	11	0	73	FullDelay	0.46208	462080	1	16
7.90432	22	0	74	FullDelay	0.40432	404320	1	14
7.91984	0	0	73	FullDelay	0.51984	519840	1	18
7.95992	9	0	76	FullDelay	0.25992	259920	1	9
7.96123	90	0	76	FullDelay	0.261232	261232	1	9
7.96208	11	0	74	FullDelay	0.46208	462080	1	16
8.00432	22	0	75	FullDelay	0.40432	404320	1	14
8.01984	0	0	74	FullDelay	0.51984	519840	1	18
8.05992	9	0	77	FullDelay	0.25992	259920	1	9
8.06123	90	0	77	FullDelay	0.261232	261232	1	9
8.06208	11	0	75	FullDelay	0.46208	462080	1	16
8.10432	22	0	76	FullDelay	0.40432	404320	1	14
8.11984	0	0	75	FullDelay	0.51984	519840	1	18
8.15992	9	0	78	FullDelay	0.25992	259920	1	9
8.16123	90	0	78	FullDelay	0.261232	261232	1	9
8.16208	11	0	76	FullDelay	0.46208	462080	1	16
8.20432	22	0	77	FullDelay	0.40432	404320	1	14
8.21984	0	0	76	FullDelay	0.51984	519840	1	18
8.25992	9	0	79	FullDelay	0.25992	259920	1	9
8.26123	90	0	79	FullDelay	0.261232	261232	1	9
8.26208	11	0	77	FullDelay	0.46208	462080	1	16
8.30432	22	0	78	FullDelay	0.40432	404320	1	14
8.31984	0	0	77	FullDelay	0.51984	519840	1	18
8.35992	9	0	80	FullDelay	0.25992	259920	1	9
8.36123	90	0	80	FullDelay	0.261232	261232	1	9
8.36208	11	0	78	FullDelay	0.46208	462080	1	16
8.40432	22	0	79	FullDelay	0.40432	404320	1	14
8.41984	0	0	78	FullDelay	0.51984	519840	1	18
8.45992	9	0	81	FullDelay	0.25992	259920	1	9
8.46123	90	0	81	FullDelay	0.261232	261232	1	9
8.46208	11	0	79	FullDelay	0.46208	462080	1	16
8.50432	22	0	80	FullDelay	0.40432	404320	1	14
8.51984	0	0	79	FullDelay	0.51984	519840	1	18
8.55992	9	0	82	FullDelay	0.25992	259920	1	9
8.56123	90	0	82	FullDelay	0.261232	261232	1	9
8.56208	11	0	80	FullDelay	0.46208	462080	1	16
8.60432	22	0	81	FullDelay	0.40432	404320	1	14
8.61984	0	0	80	FullDelay	0.51984	519840	1	18
8.65992	9	0	83	FullDelay	0.25992	259920	1	9
8.66123	90	0	83	FullDelay	0.261232	261232	1	9
8.66208	11	0	81	FullDelay	0.46208	462080	1	16
8.70432	22	0	82	FullDelay	0.40432	404320	1	14
8.71984	0	0	81	FullDelay	0.51984	519840	1	18
8.75992	9	0	84	FullDelay	0.25992	259920	1	9
8.76123	90	0	84	FullDelay	0.261232	261232	1	9
8.76208	11	0	82	FullDelay	0.46208	462080	1	16
8.80432	22	0	83	FullDelay	0.40432	404320	1	14
8.81984	0	0	82	FullDelay	0.51984	519840	1	18
8.85992	9	0	85	FullDelay	0.25992	259920	1	9
8.86123	90	0	85	FullDelay	0.261232	261232	1	9
8.86208	11	0	83	FullDelay	0.46208	462080	1	16
8.90432	22	0	84	FullDelay	0.40432	404320	1	14
8.91984	0	0	83	FullDelay	0.51984	519840	1	18
8.95992	9	0	86	FullDelay	0.25992	259920	1	9
8.96123	90	0	86	FullDelay	0.261232	261232	1	9
8.96208	11	0	84	FullDelay	0.46208	462080	1	16
9.00432	22	0	85	FullDelay	0.40432	404320	1	14
9.01984	0	0	84	FullDelay	0.51984	519840	1	18
9.05992	9	0	87	FullDelay	0.25992	259920	1	9
9.06123	90	0	87	FullDelay	0.261232	261232	1	9
9.06208	11	0	85	FullDelay	0.46208	462080	1	16
9.10432	22	0	86	FullDelay	0.40432	404320	1	14
9.11984	0	0	85	FullDelay	0.51984	519840	1	18
9.15992	9	0	88	FullDelay	0.25992	259920	1	9
9.16123	90	0	88	FullDelay	0.261232	261232	1	9
9.16208	11	0	86	FullDelay	0.46208	462080	1	16
9.20432	22	0	87	FullDelay	0.40432	404320	1	14
9.21984	0	0	86	FullDelay	0.51984	519840	1	18
9.25992	9	0	89	FullDelay	0.25992	259920	1	9
9.26123	90	0	89	FullDelay	0.261232	261232	1	9
9.26208	11	0	87	FullDelay	0.46208	462080	1	16
9.30432	22	0	88	FullDelay	0.40432	404320	1	14
9.31984	0	0	87	FullDelay	0.51984	519840	1	18
9.35992	9	0	90	FullDelay	0.25992	259920	1	9
9.36123	90	0	90	FullDelay	0.261232	261232	1	9
9.36208	11	0	88	FullDelay	0.46208	462080	1	16
9.40432	22	0	89	FullDelay	0.40432	404320	1	14
9.41984	0	0	88	FullDelay	0.51984	519840	1	18
9.45992	9	0	91	FullDelay	0.25992	259920	1	9
9.46123	90	0	91	FullDelay	0.261232	261232	1	9
9.46208	11	0	89	FullDelay	0.46208	462080	1	16
9.50432	22	0	90	FullDelay	0.40432	404320	1	14
9.51984	0	0	89	FullDelay	0.51984	519840	1	18
9.55992	9	0	92	FullDelay	0.25992	259920	1	9
9.56123	90	0	92	FullDelay	0.261232	261232	1	9
9.56208	11	0	90	FullDelay	0.46208	462080	1	16
9.60432	22	0	91	FullDelay	0.40432	404320	1	14
9.61984	0	0	90	FullDelay	0.51984	519840	1	18
9.65992	9	0	93	FullDelay	0.25992	259920	1	9
9.66123	90	0	93	FullDelay	0.261232	261232	1	9
9.66208	11	0	91	FullDelay	0.46208	462080	1	16
9.70432	22	0	92	FullDelay	0.40432	404320	1	14
9.71984	0	0	91	FullDelay	0.51984	519840	1	18
9.75992	9	0	94	FullDelay	0.25992	259920	1	9
9.76123	90	0	94	FullDelay	0.261232	261232	1	9
9.76208	11	0	92	FullDelay	0.46208	462080	1	16
9.80432	22	0	93	FullDelay	0.40432	404320	1	14
9.81984	0	0	92	FullDelay	0.51984	519840	1	18
9.85992	9	0	95	FullDelay	0.25992	259920	1	9
9.86123	90	0	95	FullDelay	0.261232	261232	1	9
9.86208	11	0	93	FullDelay	0.46208	462080	1	16
9.90432	22	0	94	FullDelay	0.40432	404320	1	14
9.91984	0	0	93	FullDelay	0.51984	519840	1	18
9.95992	9	0	96	FullDelay	0.25992	259920	1	9
9.96123	90	0	96	FullDelay	0.261232	261232	1	9
9.96208	11	0	94	FullDelay	0.46208	462080	1	16
